1,Fairlife chocolate milk,https://www.walmart.com/ip/fairlife-Lactose-Free-Reduced-Fat-Chocolate-Ultra-Filtered-Milk-52-fl-oz/43922523?athAsset=eyJhdGhjcGlkIjoiNDM5MjI1MjMiLCJhdGhzdGlkIjoiQ1MwMjAiLCJhdGhhbmNpZCI6IlByb2R1Y3RHcmlkIiwiYXRobGJsaWQiOiJMMDEwMCIsImF0aHJrIjowLjk3MzU1fQ==&athena=true
2,Whole milk,https://www.walmart.com/ip/Great-Value-Whole-Vitamin-D-Milk-Gallon-Plastic-Jug-128-Fl-Oz/10450114?athAsset=eyJhdGhjcGlkIjoiMTA0NTAxMTQiLCJhdGhzdGlkIjoiQ1MwMjAiLCJhdGhhbmNpZCI6IlByb2R1Y3RHcmlkIiwiYXRobGJsaWQiOiJMMDEwMCIsImF0aHJrIjowLjk5NzE5fQ==&athena=true
3,Cream cheese,https://www.walmart.com/ip/Philadelphia-Original-Cream-Cheese-Spread-12-oz-Tub/10295585?athAsset=eyJhdGhjcGlkIjoiMTAyOTU1ODUiLCJhdGhzdGlkIjoiQ1MwMjAiLCJhdGhhbmNpZCI6IlByb2R1Y3RHcmlkIiwiYXRobGJsaWQiOiJMMDEwMCIsImF0aHJrIjowLjIyNzc2fQ==&athena=true
4,Parmesan Cheese,https://www.walmart.com/ip/BelGioioso-Parmesan-Cheese-Wedge-Specialty-Hard-Cheese-8-oz-Refrigerated-Plastic-Packet/10291406?athAsset=eyJhdGhjcGlkIjoiMTAyOTE0MDYiLCJhdGhzdGlkIjoiQ1MwMjAiLCJhdGhhbmNpZCI6IlByb2R1Y3RHcmlkIiwiYXRobGJsaWQiOiJMMDEwMCIsImF0aHJrIjowLjE5ODk4fQ==&athena=true
5,Cheddar Cheese,https://www.walmart.com/ip/Great-Value-Extra-Sharp-Cheddar-Cheese-8-oz/42004036?athAsset=eyJhdGhjcGlkIjoiNDIwMDQwMzYiLCJhdGhzdGlkIjoiQ1MwMjAiLCJhdGhhbmNpZCI6IlByb2R1Y3RHcmlkIiwiYXRobGJsaWQiOiJMMDEwMCIsImF0aHJrIjowLjAzNTU4fQ==&athena=true
6,Eggs,https://www.walmart.com/ip/Marketside-Organic-Cage-Free-Large-Brown-Eggs-12-Count/48319448?athAsset=eyJhdGhjcGlkIjoiNDgzMTk0NDgiLCJhdGhzdGlkIjoiQ1MwMjAiLCJhdGhhbmNpZCI6IlByb2R1Y3RHcmlkIiwiYXRobGJsaWQiOiJMMDEwMCIsImF0aHJrIjowLjA1MDI4fQ==&athena=true
7,Butter Stick,https://www.walmart.com/ip/Land-O-Lakes-Salted-Half-Stick-Butter-16-oz-8-Sticks/10824266?athAsset=eyJhdGhjcGlkIjoiMTA4MjQyNjYiLCJhdGhzdGlkIjoiQ1MwMjAiLCJhdGhhbmNpZCI6IlByb2R1Y3RHcmlkIiwiYXRobGJsaWQiOiJMMDEwMCIsImF0aHJrIjowLjEwMzExfQ==&athena=true
8,Butter Spread,https://www.walmart.com/ip/Kerrygold-Naturally-Softer-Grass-Fed-Pure-Irish-Butter-8-oz-Tub/174624329?classType=REGULAR&athbdg=L1100&from=/search
9,Box mac n cheese,https://www.walmart.com/ip/Annie-s-Homegrown-Shells-White-Cheddar-Macaroni-Cheese-6-oz/10294616?classType=VARIANT&athbdg=L1100&from=/search
10,Rice,https://www.walmart.com/ip/Mahatma-Jasmine-Thai-Fragrant-Long-Grain-Rice-Gluten-Free-32-oz-2-lbs-907-Grams/10848962?athAsset=eyJhdGhjcGlkIjoiMTA4NDg5NjIiLCJhdGhzdGlkIjoiQ1MwMjAiLCJhdGhhbmNpZCI6IlByb2R1Y3RHcmlkIiwiYXRobGJsaWQiOiJMMDEwMCIsImF0aHJrIjowLjE2Nzg0fQ==&athena=true
11,DEVOUR Mac and Cheese with Bacon,https://www.walmart.com/ip/DEVOUR-White-Cheddar-Mac-and-Cheese-with-Bacon-Frozen-Meal-12-Oz-Box/446211123?athAsset=eyJhdGhjcGlkIjoiNDQ2MjExMTIzIiwiYXRoc3RpZCI6IkNTMDIwIiwiYXRoYW5jaWQiOiJQcm9kdWN0R3JpZCIsImF0aGxibGlkIjoiTDAxMDAiLCJhdGhyayI6MC45Nzg4MX0=&athena=true
12,Frozen Sausage Biscuits,https://www.walmart.com/ip/Jimmy-Dean-Sausage-Biscuit-Snack-Size-Sandwich-34-oz-20-Count-Frozen/152841447?athAsset=eyJhdGhjcGlkIjoiMTUyODQxNDQ3IiwiYXRoc3RpZCI6IkNTMDIwIiwiYXRoYW5jaWQiOiJQcm9kdWN0R3JpZCIsImF0aGxibGlkIjoiTDAxMDAiLCJhdGhyayI6MC4xNDc2NH0=&athena=true
